sample;sample_teacher;age;gender;teacher;specialization;specialization_vs_students;specialization_yes_vs_students;specialization_no_vs_students;experience;math_anxiety;math_anxiety_learning;math_anxiety_evaluation;math_anxiety_item1;math_anxiety_item2;math_anxiety_item3;math_anxiety_item4;math_anxiety_item5;math_anxiety_item6;math_anxiety_item7;math_anxiety_item8;math_anxiety_item9;enjoyment_teach_math;ease_teach_math
german_students;;31;m;no;;students;students;students;;11;5;6;1;2;1;2;1;1;1;1;1;;
german_students;;22;f;no;;students;students;students;;20;5;15;1;3;1;4;3;1;1;5;1;;
german_students;;26;f;no;;students;students;students;;18;7;11;1;2;1;4;2;2;1;3;2;;
german_students;;19;f;no;;students;students;students;;13;5;8;1;2;1;2;2;1;1;2;1;;
german_students;;25;m;no;;students;students;students;;19;7;12;1;1;2;4;3;2;1;4;1;;
german_students;;21;f;no;;students;students;students;;12;5;7;1;1;1;2;1;1;1;3;1;;
german_students;;20;m;no;;students;students;students;;12;6;6;1;2;1;1;1;1;1;2;2;;
german_students;;19;f;no;;students;students;students;;28;9;19;1;4;3;5;5;1;1;5;3;;
german_students;;23;f;no;;students;students;students;;27;11;16;2;4;1;4;3;3;2;5;3;;
german_students;;23;f;no;;students;students;students;;23;8;15;1;4;3;4;2;1;1;5;2;;
german_students;;20;f;no;;students;students;students;;12;5;7;1;1;1;2;3;1;1;1;1;;
german_students;;23;m;no;;students;students;students;;13;5;8;1;3;1;2;1;1;1;2;1;;
german_students;;21;f;no;;students;students;students;;14;5;9;1;2;1;2;2;1;1;3;1;;
german_students;;29;f;no;;students;students;students;;19;6;13;1;2;2;4;3;1;1;4;1;;
german_students;;23;f;no;;students;students;students;;15;6;9;2;2;1;2;2;1;1;3;1;;
german_students;;22;f;no;;students;students;students;;14;5;9;1;1;1;1;3;1;1;4;1;;
german_students;;32;m;no;;students;students;students;;21;11;10;1;2;3;2;4;3;3;2;1;;
german_students;;26;f;no;;students;students;students;;23;7;16;1;3;1;4;4;1;1;5;3;;
german_students;;21;m;no;;students;students;students;;13;5;8;1;2;1;2;2;1;1;2;1;;
german_students;;27;f;no;;students;students;students;;14;5;9;1;2;1;2;2;1;1;3;1;;
german_students;;24;f;no;;students;students;students;;16;6;10;1;2;1;3;2;1;2;3;1;;
german_students;;19;f;no;;students;students;students;;21;5;16;1;3;1;5;3;1;1;5;1;;
german_students;;24;f;no;;students;students;students;;25;8;17;1;3;2;5;4;2;1;5;2;;
german_students;;21;f;no;;students;students;students;;21;5;16;1;5;1;4;3;1;1;4;1;;
german_students;;20;f;no;;students;students;students;;21;9;12;1;2;1;3;3;2;2;4;3;;
german_students;;25;f;no;;students;students;students;;27;11;16;1;4;3;4;3;2;3;5;2;;
german_students;;23;m;no;;students;students;students;;17;8;9;1;2;2;2;2;2;1;3;2;;
german_students;;21;f;no;;students;students;students;;18;5;13;1;3;1;3;3;1;1;4;1;;
german_students;;20;m;no;;students;students;students;;12;5;7;1;1;1;2;1;1;1;3;1;;
german_students;;22;f;no;;students;students;students;;17;7;10;1;1;1;3;4;1;2;2;2;;
german_students;;21;f;no;;students;students;students;;24;8;16;1;5;2;3;3;1;1;5;3;;
german_students;;20;f;no;;students;students;students;;33;14;19;4;5;3;5;4;3;1;5;3;;
german_students;;21;f;no;;students;students;students;;21;6;15;1;4;2;4;3;1;1;4;1;;
german_students;;28;f;no;;students;students;students;;12;5;7;1;1;1;1;3;1;1;2;1;;
german_students;;22;m;no;;students;students;students;;41;21;20;3;5;4;5;5;5;4;5;5;;
german_students;;21;f;no;;students;students;students;;30;14;16;3;4;2;4;4;4;2;4;3;;
german_students;;23;f;no;;students;students;students;;16;6;10;2;2;1;3;2;1;1;3;1;;
german_students;;30;m;no;;students;students;students;;15;5;10;1;2;1;2;3;1;1;3;1;;
german_students;;21;m;no;;students;students;students;;26;14;12;2;3;2;3;2;3;3;4;4;;
german_students;;26;f;no;;students;students;students;;38;19;19;3;5;4;5;4;4;4;5;4;;
german_students;;20;f;no;;students;students;students;;11;5;6;1;2;1;1;1;1;1;2;1;;
german_students;;22;f;no;;students;students;students;;28;14;14;3;3;3;4;3;3;2;4;3;;
german_students;;18;m;no;;students;students;students;;18;7;11;3;1;1;4;2;1;1;4;1;;
german_students;;19;f;no;;students;students;students;;13;5;8;1;2;1;2;1;1;1;3;1;;
german_students;;24;m;no;;students;students;students;;23;12;11;2;3;3;3;2;3;2;3;2;;
german_students;;26;f;no;;students;students;students;;17;7;10;1;2;1;3;2;1;2;3;2;;
german_students;;19;f;no;;students;students;students;;17;5;12;1;3;1;4;1;1;1;4;1;;
german_students;;36;f;no;;students;students;students;;22;5;17;1;5;1;5;2;1;1;5;1;;
german_students;;24;f;no;;students;students;students;;22;5;17;1;3;1;5;5;1;1;4;1;;
german_students;;21;f;no;;students;students;students;;13;5;8;1;2;1;2;2;1;1;2;1;;
german_students;;25;m;no;;students;students;students;;21;5;16;1;3;1;4;4;1;1;5;1;;
german_students;;21;m;no;;students;students;students;;11;5;6;1;1;1;2;1;1;1;2;1;;
german_students;;19;f;no;;students;students;students;;32;15;17;3;4;3;4;4;3;3;5;3;;
german_students;;24;f;no;;students;students;students;;15;6;9;1;1;1;3;1;1;1;4;2;;
german_students;;18;m;no;;students;students;students;;13;6;7;1;1;2;1;2;1;1;3;1;;
german_students;;21;f;no;;students;students;students;;15;5;10;1;2;1;3;2;1;1;3;1;;
german_students;;23;m;no;;students;students;students;;39;20;19;4;5;5;5;4;3;3;5;5;;
german_students;;23;f;no;;students;students;students;;16;7;9;1;2;2;3;2;1;1;2;2;;
german_students;;23;m;no;;students;students;students;;12;5;7;1;2;1;2;1;1;1;2;1;;
german_students;;25;f;no;;students;students;students;;14;5;9;1;2;1;2;2;1;1;3;1;;
german_students;;19;f;no;;students;students;students;;14;6;8;2;2;1;1;2;1;1;3;1;;
german_students;;20;m;no;;students;students;students;;12;5;7;1;2;1;2;1;1;1;2;1;;
german_students;;20;f;no;;students;students;students;;24;7;17;1;3;1;4;5;2;2;5;1;;
german_students;;21;f;no;;students;students;students;;23;7;16;1;3;2;4;4;1;1;5;2;;
german_students;;20;m;no;;students;students;students;;15;6;9;2;1;1;4;2;1;1;2;1;;
german_students;;30;f;no;;students;students;students;;15;5;10;1;2;1;2;3;1;1;3;1;;
german_students;;28;m;no;;students;students;students;;16;6;10;1;2;1;2;3;1;1;3;2;;
german_students;;20;f;no;;students;students;students;;10;5;5;1;2;1;1;1;1;1;1;1;;
german_students;;21;m;no;;students;students;students;;11;5;6;1;1;1;2;1;1;1;2;1;;
german_students;;24;m;no;;students;students;students;;12;5;7;1;2;1;2;2;1;1;1;1;;
german_students;;31;f;no;;students;students;students;;13;5;8;1;2;1;1;2;1;1;3;1;;
german_students;;19;m;no;;students;students;students;;16;7;9;2;2;1;3;1;1;1;3;2;;
german_students;;19;m;no;;students;students;students;;19;5;14;1;4;1;4;2;1;1;4;1;;
german_students;;23;f;no;;students;students;students;;25;12;13;2;2;3;3;4;1;3;4;3;;
german_students;;24;f;no;;students;students;students;;15;6;9;2;3;1;2;1;1;1;3;1;;
german_students;;23;f;no;;students;students;students;;33;14;19;5;5;3;5;4;2;2;5;2;;
german_students;;24;f;no;;students;students;students;;15;6;9;1;2;2;3;1;1;1;3;1;;
german_students;;20;f;no;;students;students;students;;12;5;7;1;2;1;2;1;1;1;2;1;;
german_students;;34;f;no;;students;students;students;;13;5;8;1;2;1;2;1;1;1;3;1;;
german_students;;19;f;no;;students;students;students;;22;8;14;2;3;2;3;4;2;1;4;1;;
german_students;;23;f;no;;students;students;students;;25;11;14;1;2;2;3;4;3;2;5;3;;
german_students;;22;f;no;;students;students;students;;14;5;9;1;3;1;3;1;1;1;2;1;;
german_students;;35;f;no;;students;students;students;;34;15;19;3;5;3;5;4;3;2;5;4;;
german_students;;26;f;no;;students;students;students;;11;5;6;1;1;1;1;1;1;1;3;1;;
german_students;;21;m;no;;students;students;students;;11;5;6;1;1;1;1;2;1;1;2;1;;
german_students;;21;f;no;;students;students;students;;36;19;17;3;4;5;5;4;3;5;4;3;;
german_students;;20;f;no;;students;students;students;;10;5;5;1;1;1;1;1;1;1;2;1;;
german_students;;19;f;no;;students;students;students;;12;5;7;1;2;1;2;1;1;1;2;1;;
german_students;;21;f;no;;students;students;students;;20;6;14;2;5;1;5;1;1;1;3;1;;
german_students;;27;m;no;;students;students;students;;15;5;10;1;1;1;3;2;1;1;4;1;;
german_students;;35;m;no;;students;students;students;;14;5;9;1;2;1;3;1;1;1;3;1;;
german_students;;20;f;no;;students;students;students;;18;5;13;1;3;1;4;2;1;1;4;1;;
german_students;;21;f;no;;students;students;students;;18;7;11;2;3;2;3;2;1;1;3;1;;
german_students;;19;f;no;;students;students;students;;13;5;8;1;2;1;2;2;1;1;2;1;;
german_students;;32;f;no;;students;students;students;;15;6;9;1;2;2;2;2;1;1;3;1;;
german_students;;26;f;no;;students;students;students;;16;5;11;1;2;1;3;3;1;1;3;1;;
german_students;;19;m;no;;students;students;students;;10;5;5;1;2;1;1;1;1;1;1;1;;
german_students;;22;f;no;;students;students;students;;14;5;9;1;2;1;2;2;1;1;3;1;;
german_students;;25;f;no;;students;students;students;;15;5;10;1;2;1;3;1;1;1;4;1;;
german_students;;23;f;no;;students;students;students;;20;10;10;2;3;2;3;2;2;2;2;2;;
german_students;;19;f;no;;students;students;students;;12;6;6;2;1;1;1;1;1;1;3;1;;
german_students;;20;f;no;;students;students;students;;28;13;15;4;4;3;4;3;2;2;4;2;;
german_students;;24;f;no;;students;students;students;;28;8;20;2;5;1;5;5;1;1;5;3;;
german_students;;21;f;no;;students;students;students;;19;5;14;1;4;1;5;1;1;1;4;1;;
german_students;;21;m;no;;students;students;students;;16;5;11;1;3;1;3;2;1;1;3;1;;
german_students;;21;m;no;;students;students;students;;11;5;6;1;1;1;2;1;1;1;2;1;;
german_students;;26;m;no;;students;students;students;;15;5;10;1;3;1;2;2;1;1;3;1;;
german_students;;21;f;no;;students;students;students;;21;6;15;2;4;1;4;2;1;1;5;1;;
german_students;;19;f;no;;students;students;students;;9;5;4;1;1;1;1;1;1;1;1;1;;
german_students;;20;f;no;;students;students;students;;20;10;10;2;2;3;2;3;2;1;3;2;;
german_students;;26;f;no;;students;students;students;;18;5;13;1;3;1;4;2;1;1;4;1;;
german_students;;22;m;no;;students;students;students;;9;5;4;1;1;1;1;1;1;1;1;1;;
german_students;;26;m;no;;students;students;students;;21;8;13;3;4;2;4;1;1;1;4;1;;
german_students;;25;m;no;;students;students;students;;9;5;4;1;1;1;1;1;1;1;1;1;;
german_students;;20;f;no;;students;students;students;;21;7;14;1;1;1;4;4;1;1;5;3;;
german_students;;24;f;no;;students;students;students;;11;5;6;1;1;1;2;1;1;1;2;1;;
german_students;;19;f;no;;students;students;students;;26;9;17;1;4;3;4;4;2;1;5;2;;
german_students;;21;m;no;;students;students;students;;11;5;6;1;2;1;1;1;1;1;2;1;;
german_students;;18;f;no;;students;students;students;;30;12;18;2;4;3;4;5;2;2;5;3;;
german_students;;21;f;no;;students;students;students;;20;7;13;2;3;2;4;2;1;1;4;1;;
german_students;;23;f;no;;students;students;students;;29;12;17;2;4;3;5;3;2;3;5;2;;
german_students;;19;m;no;;students;students;students;;15;5;10;1;1;1;2;3;1;1;4;1;;
german_students;;23;f;no;;students;students;students;;21;6;15;1;3;2;5;3;1;1;4;1;;
german_students;;24;f;no;;students;students;students;;19;5;14;1;3;1;4;2;1;1;5;1;;
german_students;;19;m;no;;students;students;students;;10;5;5;1;1;1;1;1;1;1;2;1;;
german_students;;21;f;no;;students;students;students;;14;5;9;1;2;1;3;1;1;1;3;1;;
german_students;;23;f;no;;students;students;students;;18;6;12;1;1;2;4;3;1;1;4;1;;
german_students;;29;m;no;;students;students;students;;13;5;8;1;1;1;2;3;1;1;2;1;;
german_students;;22;f;no;;students;students;students;;23;9;14;2;4;2;3;4;1;2;3;2;;
german_students;;21;f;no;;students;students;students;;18;8;10;1;1;1;4;1;2;2;4;2;;
german_students;;20;m;no;;students;students;students;;14;5;9;1;2;1;3;1;1;1;3;1;;
german_students;;20;m;no;;students;students;students;;12;5;7;1;2;1;2;1;1;1;2;1;;
german_students;;22;f;no;;students;students;students;;33;14;19;4;5;3;5;4;2;1;5;4;;
german_students;;27;m;no;;students;students;students;;21;7;14;1;3;1;4;3;1;2;4;2;;
german_students;;20;f;no;;students;students;students;;13;5;8;1;2;1;2;1;1;1;3;1;;
german_students;;21;m;no;;students;students;students;;10;5;5;1;1;1;1;1;1;1;2;1;;
german_students;;21;f;no;;students;students;students;;14;5;9;1;3;1;2;2;1;1;2;1;;
german_students;;36;m;no;;students;students;students;;28;13;15;3;4;3;3;4;2;1;4;4;;
german_students;;26;f;no;;students;students;students;;22;6;16;1;3;1;5;3;1;2;5;1;;
german_students;;23;m;no;;students;students;students;;12;5;7;1;1;1;2;2;1;1;2;1;;
german_students;;33;m;no;;students;students;students;;17;7;10;1;2;1;4;2;1;1;2;3;;
german_students;;23;f;no;;students;students;students;;17;7;10;1;2;2;3;2;1;1;3;2;;
german_students;;20;f;no;;students;students;students;;15;5;10;1;3;1;2;2;1;1;3;1;;
german_students;;20;m;no;;students;students;students;;18;8;10;2;2;1;3;2;2;1;3;2;;
german_students;;23;f;no;;students;students;students;;14;5;9;1;2;1;2;1;1;1;4;1;;
german_students;;20;f;no;;students;students;students;;28;12;16;2;4;2;4;4;2;2;4;4;;
german_students;;24;f;no;;students;students;students;;28;11;17;2;4;4;5;3;1;2;5;2;;
german_students;;26;f;no;;students;students;students;;12;5;7;1;1;1;2;2;1;1;2;1;;
german_students;;21;f;no;;students;students;students;;24;11;13;2;3;3;4;2;1;2;4;3;;
german_students;;26;m;no;;students;students;students;;16;5;11;1;4;1;2;1;1;1;4;1;;
german_students;;25;f;no;;students;students;students;;14;5;9;1;2;1;2;2;1;1;3;1;;
german_students;;20;f;no;;students;students;students;;16;5;11;1;2;1;3;2;1;1;4;1;;
german_students;;28;f;no;;students;students;students;;13;6;7;2;1;1;2;1;1;1;3;1;;
german_students;;24;f;no;;students;students;students;;10;5;5;1;1;1;1;1;1;1;2;1;;
german_students;;24;f;no;;students;students;students;;29;13;16;2;4;4;4;4;3;2;4;2;;
german_students;;26;m;no;;students;students;students;;16;5;11;1;2;1;3;2;1;1;4;1;;
german_students;;20;f;no;;students;students;students;;24;6;18;1;4;1;5;4;1;1;5;2;;
german_students;;25;f;no;;students;students;students;;20;6;14;1;1;1;5;3;1;1;5;2;;
german_students;;20;f;no;;students;students;students;;14;6;8;1;1;1;3;1;1;1;3;2;;
german_students;;20;m;no;;students;students;students;;21;10;11;2;2;1;2;3;2;2;4;3;;
german_students;;25;m;no;;students;students;students;;9;5;4;1;1;1;1;1;1;1;1;1;;
german_students;;20;f;no;;students;students;students;;25;13;12;1;2;3;2;4;3;4;4;2;;
german_students;;22;m;no;;students;students;students;;27;10;17;2;4;2;4;4;1;2;5;3;;
german_students;;19;f;no;;students;students;students;;24;7;17;2;4;1;4;4;1;1;5;2;;
german_students;;27;f;no;;students;students;students;;19;9;10;2;2;2;3;3;2;2;2;1;;
german_students;;21;f;no;;students;students;students;;29;13;16;1;4;3;3;5;2;3;4;4;;
german_students;;20;f;no;;students;students;students;;14;5;9;1;2;1;2;1;1;1;4;1;;
german_students;;25;f;no;;students;students;students;;27;11;16;4;4;2;4;4;1;1;4;3;;
german_students;;22;m;no;;students;students;students;;23;10;13;1;3;4;4;2;1;3;4;1;;
german_students;;18;f;no;;students;students;students;;23;7;16;1;4;2;5;3;1;2;4;1;;
german_students;;22;f;no;;students;students;students;;15;5;10;1;1;1;3;2;1;1;4;1;;
german_students;;22;f;no;;students;students;students;;10;5;5;1;1;1;1;1;1;1;2;1;;
german_students;;23;m;no;;students;students;students;;10;5;5;1;1;1;1;1;1;1;2;1;;
german_students;;19;m;no;;students;students;students;;22;10;12;1;3;3;3;2;1;2;4;3;;
german_students;;24;f;no;;students;students;students;;23;9;14;3;3;2;4;3;1;1;4;2;;
german_students;;21;m;no;;students;students;students;;19;9;10;3;3;2;2;3;1;1;2;2;;
german_students;;28;f;no;;students;students;students;;9;5;4;1;1;1;1;1;1;1;1;1;;
german_students;;37;f;no;;students;students;students;;16;5;11;1;2;1;4;2;1;1;3;1;;
german_students;;20;m;no;;students;students;students;;10;5;5;1;1;1;1;1;1;1;2;1;;
german_students;;24;f;no;;students;students;students;;17;6;11;2;3;1;4;1;1;1;3;1;;
german_students;;22;f;no;;students;students;students;;21;6;15;1;3;1;4;4;1;1;4;2;;
german_students;;25;f;no;;students;students;students;;21;5;16;1;4;1;4;3;1;1;5;1;;
german_students;;25;f;no;;students;students;students;;30;13;17;3;5;3;3;4;2;3;5;2;;
german_students;;21;f;no;;students;students;students;;16;7;9;1;3;2;2;1;1;1;3;2;;
german_students;;23;m;no;;students;students;students;;13;5;8;1;2;1;3;1;1;1;2;1;;
german_students;;23;f;no;;students;students;students;;18;6;12;2;2;1;2;4;1;1;4;1;;
german_students;;28;m;no;;students;students;students;;9;5;4;1;1;1;1;1;1;1;1;1;;
german_students;;23;f;no;;students;students;students;;20;6;14;1;3;2;4;2;1;1;5;1;;
german_students;;37;f;no;;students;students;students;;21;10;11;2;2;1;3;2;2;2;4;3;;
german_students;;20;f;no;;students;students;students;;12;5;7;1;1;1;1;2;1;1;3;1;;
german_students;;23;m;no;;students;students;students;;17;6;11;1;2;1;3;3;1;2;3;1;;
german_students;;18;m;no;;students;students;students;;19;9;10;2;2;1;2;2;2;2;4;2;;
german_students;;26;m;no;;students;students;students;;13;5;8;1;2;1;2;1;1;1;3;1;;
german_students;;19;f;no;;students;students;students;;16;7;9;2;1;1;2;3;1;1;3;2;;
german_students;;23;f;no;;students;students;students;;14;5;9;1;1;1;2;2;1;1;4;1;;
german_students;;20;m;no;;students;students;students;;11;6;5;1;1;1;1;1;1;2;2;1;;
german_students;;26;f;no;;students;students;students;;9;5;4;1;1;1;1;1;1;1;1;1;;
german_students;;19;m;no;;students;students;students;;14;5;9;1;2;1;2;2;1;1;3;1;;
german_students;;30;m;no;;students;students;students;;19;5;14;1;2;1;3;5;1;1;4;1;;
german_students;;22;f;no;;students;students;students;;17;7;10;1;2;1;3;2;1;1;3;3;;
german_students;;21;f;no;;students;students;students;;15;7;8;1;3;2;2;1;1;1;2;2;;
german_students;;23;f;no;;students;students;students;;29;14;15;3;3;2;4;3;2;4;5;3;;
german_students;;24;f;no;;students;students;students;;11;5;6;1;1;1;2;1;1;1;2;1;;
german_students;;22;f;no;;students;students;students;;24;10;14;2;3;2;4;2;2;2;5;2;;
german_students;;25;m;no;;students;students;students;;13;5;8;1;2;1;2;1;1;1;3;1;;
german_students;;20;f;no;;students;students;students;;14;6;8;1;2;2;2;2;1;1;2;1;;
german_students;;20;f;no;;students;students;students;;13;5;8;1;1;1;3;1;1;1;3;1;;
german_students;;20;f;no;;students;students;students;;21;6;15;1;4;1;3;3;1;1;5;2;;
german_students;;29;f;no;;students;students;students;;12;5;7;1;1;1;2;2;1;1;2;1;;
german_students;;20;f;no;;students;students;students;;23;5;18;1;3;1;5;5;1;1;5;1;;
german_students;;21;m;no;;students;students;students;;25;12;13;3;2;1;4;3;2;2;4;4;;
german_students;;28;f;no;;students;students;students;;21;7;14;1;3;2;4;3;1;1;4;2;;
german_students;;24;f;no;;students;students;students;;27;13;14;1;3;3;4;3;3;3;4;3;;
german_students;;24;f;no;;students;students;students;;12;5;7;1;1;1;1;3;1;1;2;1;;
german_students;;22;f;no;;students;students;students;;11;5;6;1;2;1;1;1;1;1;2;1;;
german_students;;19;f;no;;students;students;students;;20;6;14;1;3;2;4;3;1;1;4;1;;
german_students;;22;f;no;;students;students;students;;23;6;17;1;4;1;4;4;1;1;5;2;;
german_students;;21;f;no;;students;students;students;;10;5;5;1;2;1;1;1;1;1;1;1;;
german_students;;20;m;no;;students;students;students;;11;5;6;1;1;1;2;1;1;1;2;1;;
german_students;;23;f;no;;students;students;students;;16;5;11;1;2;1;3;2;1;1;4;1;;
german_students;;23;m;no;;students;students;students;;27;9;18;1;5;2;5;4;2;2;4;2;;
german_students;;24;m;no;;students;students;students;;15;5;10;1;1;1;2;3;1;1;4;1;;
german_students;;20;f;no;;students;students;students;;18;8;10;2;2;1;3;2;2;1;3;2;;
german_students;;21;f;no;;students;students;students;;25;11;14;2;3;3;4;3;2;2;4;2;;
german_students;;22;f;no;;students;students;students;;23;8;15;1;4;3;4;3;1;2;4;1;;
german_students;;20;f;no;;students;students;students;;25;10;15;2;3;2;4;4;2;2;4;2;;
german_students;;20;f;no;;students;students;students;;28;14;14;5;2;4;4;3;3;1;5;1;;
german_students;;23;m;no;;students;students;students;;11;5;6;1;1;1;2;1;1;1;2;1;;
german_students;;25;f;no;;students;students;students;;13;5;8;1;2;1;2;1;1;1;3;1;;
german_students;;22;f;no;;students;students;students;;19;6;13;1;2;1;4;3;1;1;4;2;;
german_students;;23;f;no;;students;students;students;;32;13;19;2;4;4;5;5;1;3;5;3;;
german_students;;25;f;no;;students;students;students;;26;11;15;3;4;2;4;3;2;2;4;2;;
german_students;;26;m;no;;students;students;students;;22;7;15;2;4;1;4;3;1;1;4;2;;
german_students;;19;m;no;;students;students;students;;11;6;5;2;1;1;1;1;1;1;2;1;;
german_students;;20;f;no;;students;students;students;;15;5;10;1;2;1;2;2;1;1;4;1;;
german_students;;21;f;no;;students;students;students;;19;8;11;2;2;2;3;3;1;1;3;2;;
german_students;;22;f;no;;students;students;students;;20;8;12;2;3;1;2;3;1;1;4;3;;
german_students;;20;f;no;;students;students;students;;36;19;17;5;5;5;5;2;3;3;5;3;;
